gender,race,eth,age,hhi,population_share
Nonbinary,race_asian,eth_hispanic,18 to 24 Years,2,1.0987660010791999e-06
Male,race_asian,eth_hispanic,18 to 24 Years,3,5.502940549522593e-06
Female,race_asian,eth_hispanic,18 to 24 Years,3,5.502940549522593e-06
Nonbinary,race_asian,eth_hispanic,18 to 24 Years,3,1.2228756776716873e-06
Male,race_asian,eth_hispanic,18 to 24 Years,4,6.435825888674164e-06
Female,race_asian,eth_hispanic,18 to 24 Years,4,6.435825888674164e-06
Nonbinary,race_asian,eth_hispanic,18 to 24 Years,4,1.430183530816481e-06
Male,race_asian,eth_hispanic,18 to 24 Years,5,7.057749448108542e-06
Female,race_asian,eth_hispanic,18 to 24 Years,5,7.057749448108542e-06
Nonbinary,race_asian,eth_hispanic,18 to 24 Years,5,1.5683887662463428e-06
Male,race_asian,eth_hispanic,18 to 24 Years,6,1.0761443481158051e-05
Female,race_asian,eth_hispanic,18 to 24 Years,6,1.0761443481158051e-05
Nonbinary,race_asian,eth_hispanic,18 to 24 Years,6,2.391431884701789e-06
Male,race_asian,eth_hispanic,18 to 24 Years,7,6.644680815349892e-06
Female,race_asian,eth_hispanic,18 to 24 Years,7,6.644680815349892e-06
Nonbinary,race_asian,eth_hispanic,18 to 24 Years,7,1.4765957367444206e-06
Male,race_asian,eth_hispanic,18 to 24 Years,8,7.330034389552452e-06
Female,race_asian,eth_hispanic,18 to 24 Years,8,7.330034389552452e-06
Nonbinary,race_asian,eth_hispanic,18 to 24 Years,8,1.628896531011656e-06
Male,race_asian,eth_hispanic,25 to 34 Years,1,4.836257495758732e-06
Female,race_asian,eth_hispanic,25 to 34 Years,1,4.836257495758732e-06
Nonbinary,race_asian,eth_hispanic,25 to 34 Years,1,1.0747238879463848e-06
Male,race_asian,eth_hispanic,25 to 34 Years,2,1.1552076948015638e-05
Female,race_asian,eth_hispanic,25 to 34 Years,2,1.1552076948015638e-05
Nonbinary,race_asian,eth_hispanic,25 to 34 Years,2,2.567128210670142e-06
Male,race_asian,eth_hispanic,25 to 34 Years,3,1.2856926690892246e-05
Female,race_asian,eth_hispanic,25 to 34 Years,3,1.2856926690892246e-05
Nonbinary,race_asian,eth_hispanic,25 to 34 Years,3,2.857094820198277e-06
Male,race_asian,eth_hispanic,25 to 34 Years,4,1.5036495651985319e-05
Female,race_asian,eth_hispanic,25 to 34 Years,4,1.5036495651985319e-05
Nonbinary,race_asian,eth_hispanic,25 to 34 Years,4,3.34144347821896e-06
Male,race_asian,eth_hispanic,25 to 34 Years,5,1.648954162604736e-05
Female,race_asian,eth_hispanic,25 to 34 Years,5,1.648954162604736e-05
Nonbinary,race_asian,eth_hispanic,25 to 34 Years,5,3.6643425835660804e-06
Male,race_asian,eth_hispanic,25 to 34 Years,6,2.514275571038699e-05
Female,race_asian,eth_hispanic,25 to 34 Years,6,2.514275571038699e-05
Nonbinary,race_asian,eth_hispanic,25 to 34 Years,6,5.5872790467526644e-06
Male,race_asian,eth_hispanic,25 to 34 Years,7,1.5524458852230042e-05
Female,race_asian,eth_hispanic,25 to 34 Years,7,1.5524458852230042e-05
Nonbinary,race_asian,eth_hispanic,25 to 34 Years,7,3.4498797449400096e-06
Male,race_asian,eth_hispanic,25 to 34 Years,8,1.7125701057477515e-05
Female,race_asian,eth_hispanic,25 to 34 Years,8,1.7125701057477515e-05
Nonbinary,race_asian,eth_hispanic,25 to 34 Years,8,3.8057113461061143e-06
Male,race_asian,eth_hispanic,35 to 44 Years,1,2.09318202017668e-06
Female,race_asian,eth_hispanic,35 to 44 Years,1,2.09318202017668e-06
Nonbinary,race_asian,eth_hispanic,35 to 44 Years,1,4.651515600392623e-07
Male,race_asian,eth_hispanic,35 to 44 Years,2,4.999857800063287e-06
Female,race_asian,eth_hispanic,35 to 44 Years,2,4.999857800063287e-06
Nonbinary,race_asian,eth_hispanic,35 to 44 Years,2,1.1110795111251749e-06
Male,race_asian,eth_hispanic,35 to 44 Years,3,5.564610198631135e-06
Female,race_asian,eth_hispanic,35 to 44 Years,3,5.564610198631135e-06
Nonbinary,race_asian,eth_hispanic,35 to 44 Years,3,1.2365800441402523e-06
Male,race_asian,eth_hispanic,35 to 44 Years,4,6.507950077679375e-06
Female,race_asian,eth_hispanic,35 to 44 Years,4,6.507950077679375e-06
Nonbinary,race_asian,eth_hispanic,35 to 44 Years,4,1.4462111283731946e-06
Male,race_asian,eth_hispanic,35 to 44 Years,5,7.1368433303782e-06
Female,race_asian,eth_hispanic,35 to 44 Years,5,7.1368433303782e-06
Nonbinary,race_asian,eth_hispanic,35 to 44 Years,5,1.585965184528489e-06
Male,race_asian,eth_hispanic,35 to 44 Years,6,1.0882043447196572e-05
Female,race_asian,eth_hispanic,35 to 44 Years,6,1.0882043447196572e-05
Nonbinary,race_asian,eth_hispanic,35 to 44 Years,6,2.418231877154794e-06
Male,race_asian,eth_hispanic,35 to 44 Years,7,6.719145572988685e-06
Female,race_asian,eth_hispanic,35 to 44 Years,7,6.719145572988685e-06
Nonbinary,race_asian,eth_hispanic,35 to 44 Years,7,1.4931434606641524e-06
Male,race_asian,eth_hispanic,35 to 44 Years,8,7.412179679818483e-06
Female,race_asian,eth_hispanic,35 to 44 Years,8,7.412179679818483e-06
Nonbinary,race_asian,eth_hispanic,35 to 44 Years,8,1.647151039959663e-06
Male,race_asian,eth_hispanic,45 to 54 Years,1,1.2783875413604823e-06
Female,race_asian,eth_hispanic,45 to 54 Years,1,1.2783875413604823e-06
Nonbinary,race_asian,eth_hispanic,45 to 54 Years,1,2.840861203023294e-07
Male,race_asian,eth_hispanic,45 to 54 Years,2,3.053607311052396e-06
Female,race_asian,eth_hispanic,45 to 54 Years,2,3.053607311052396e-06
Nonbinary,race_asian,eth_hispanic,45 to 54 Years,2,6.78579402456088e-07
Male,race_asian,eth_hispanic,45 to 54 Years,3,3.39852353110556e-06
Female,race_asian,eth_hispanic,45 to 54 Years,3,3.39852353110556e-06
Nonbinary,race_asian,eth_hispanic,45 to 54 Years,3,7.552274513567912e-07
Male,race_asian,eth_hispanic,45 to 54 Years,4,3.9746578266514305e-06
Female,race_asian,eth_hispanic,45 to 54 Years,4,3.9746578266514305e-06
Nonbinary,race_asian,eth_hispanic,45 to 54 Years,4,8.832572948114291e-07
Male,race_asian,eth_hispanic,45 to 54 Years,5,4.358747357015343e-06
Female,race_asian,eth_hispanic,45 to 54 Years,5,4.358747357015343e-06
Nonbinary,race_asian,eth_hispanic,45 to 54 Years,5,9.686105237811874e-07
Male,race_asian,eth_hispanic,45 to 54 Years,6,6.646086500525806e-06
Female,race_asian,eth_hispanic,45 to 54 Years,6,6.646086500525806e-06
Nonbinary,race_asian,eth_hispanic,45 to 54 Years,6,1.476908111227957e-06
Male,race_asian,eth_hispanic,45 to 54 Years,7,4.103643116699016e-06
Female,race_asian,eth_hispanic,45 to 54 Years,7,4.103643116699016e-06
Nonbinary,race_asian,eth_hispanic,45 to 54 Years,7,9.119206925997813e-07
Male,race_asian,eth_hispanic,45 to 54 Years,8,4.526905957373675e-06
Female,race_asian,eth_hispanic,45 to 54 Years,8,4.526905957373675e-06
Nonbinary,race_asian,eth_hispanic,45 to 54 Years,8,1.0059791016385945e-06
Male,race_asian,eth_hispanic,65 to 74 Years,1,7.502367171973456e-07
Female,race_asian,eth_hispanic,65 to 74 Years,1,7.502367171973456e-07
Nonbinary,race_asian,eth_hispanic,65 to 74 Years,1,1.66719270488299e-07
Male,race_asian,eth_hispanic,65 to 74 Years,2,1.792045252737458e-06
Female,race_asian,eth_hispanic,65 to 74 Years,2,1.792045252737458e-06
Nonbinary,race_asian,eth_hispanic,65 to 74 Years,2,3.982322783861018e-07
Male,race_asian,eth_hispanic,65 to 74 Years,3,1.9944633804715698e-06
Female,race_asian,eth_hispanic,65 to 74 Years,3,1.9944633804715698e-06
Nonbinary,race_asian,eth_hispanic,65 to 74 Years,3,4.432140845492377e-07
Male,race_asian,eth_hispanic,65 to 74 Years,4,2.3325745467421242e-06
Female,race_asian,eth_hispanic,65 to 74 Years,4,2.3325745467421242e-06
Nonbinary,race_asian,eth_hispanic,65 to 74 Years,4,5.183498992760276e-07
Male,race_asian,eth_hispanic,65 to 74 Years,5,2.5579819909224926e-06
Female,race_asian,eth_hispanic,65 to 74 Years,5,2.5579819909224926e-06
Nonbinary,race_asian,eth_hispanic,65 to 74 Years,5,5.684404424272206e-07
Male,race_asian,eth_hispanic,65 to 74 Years,6,3.9003337853697636e-06
Female,race_asian,eth_hispanic,65 to 74 Years,6,3.9003337853697636e-06
Nonbinary,race_asian,eth_hispanic,65 to 74 Years,6,8.667408411932809e-07
Male,race_asian,eth_hispanic,65 to 74 Years,7,2.4082710765041896e-06
Female,race_asian,eth_hispanic,65 to 74 Years,7,2.4082710765041896e-06
Nonbinary,race_asian,eth_hispanic,65 to 74 Years,7,5.351713503342644e-07
Male,race_asian,eth_hispanic,65 to 74 Years,8,2.6566678371308145e-06
Female,race_asian,eth_hispanic,65 to 74 Years,8,2.6566678371308145e-06
Nonbinary,race_asian,eth_hispanic,65 to 74 Years,8,5.903706304735144e-07
Male,race_asian,eth_hispanic,75 Years & Over,1,5.617784047278291e-07
Female,race_asian,eth_hispanic,75 Years & Over,1,5.617784047278291e-07
Nonbinary,race_asian,eth_hispanic,75 Years & Over,1,1.2483964549507314e-07
Male,race_asian,eth_hispanic,75 Years & Over,2,1.3418862343125141e-06
Female,race_asian,eth_hispanic,75 Years & Over,2,1.3418862343125141e-06
Nonbinary,race_asian,eth_hispanic,75 Years & Over,2,2.981969409583365e-07
Male,race_asian,eth_hispanic,75 Years & Over,3,1.4934572388765993e-06
Female,race_asian,eth_hispanic,75 Years & Over,3,1.4934572388765993e-06
Nonbinary,race_asian,eth_hispanic,75 Years & Over,3,3.318793864170221e-07
Male,race_asian,eth_hispanic,75 Years & Over,4,1.7466353988548377e-06
Female,race_asian,eth_hispanic,75 Years & Over,4,1.7466353988548377e-06
Nonbinary,race_asian,eth_hispanic,75 Years & Over,4,3.881411997455195e-07
Male,race_asian,eth_hispanic,75 Years & Over,5,1.915420838840329e-06
Female,race_asian,eth_hispanic,75 Years & Over,5,1.915420838840329e-06
Nonbinary,race_asian,eth_hispanic,75 Years & Over,5,4.256490752978509e-07
Male,race_asian,eth_hispanic,75 Years & Over,6,2.9205759217390026e-06
Female,race_asian,eth_hispanic,75 Years & Over,6,2.9205759217390026e-06
Nonbinary,race_asian,eth_hispanic,75 Years & Over,6,6.490168714975561e-07
Male,race_asian,eth_hispanic,75 Years & Over,7,1.8033170764619066e-06
Female,race_asian,eth_hispanic,75 Years & Over,7,1.8033170764619066e-06
Nonbinary,race_asian,eth_hispanic,75 Years & Over,7,4.007371281026459e-07
Male,race_asian,eth_hispanic,75 Years & Over,8,1.9893169518688037e-06
Female,race_asian,eth_hispanic,75 Years & Over,8,1.9893169518688037e-06
Nonbinary,race_asian,eth_hispanic,75 Years & Over,8,4.420704337486231e-07
Male,race_asian,eth_hispanic,17 Years,1,9.21012077320008e-08
Female,race_asian,eth_hispanic,17 Years,1,9.21012077320008e-08
Nonbinary,race_asian,eth_hispanic,17 Years,1,2.0466935051555732e-08
Male,race_asian,eth_hispanic,17 Years,2,2.1999660680977192e-07
Female,race_asian,eth_hispanic,17 Years,2,2.1999660680977192e-07
Nonbinary,race_asian,eth_hispanic,17 Years,2,4.8888134846615986e-08
Male,race_asian,eth_hispanic,17 Years,3,2.448460358017392e-07
Female,race_asian,eth_hispanic,17 Years,3,2.448460358017392e-07
Nonbinary,race_asian,eth_hispanic,17 Years,3,5.441023017816428e-08
Male,race_asian,eth_hispanic,17 Years,4,2.863535307661614e-07
Female,race_asian,eth_hispanic,17 Years,4,2.863535307661614e-07
Nonbinary,race_asian,eth_hispanic,17 Years,4,6.363411794803586e-08
Male,race_asian,eth_hispanic,17 Years,5,3.1402519407577593e-07
Female,race_asian,eth_hispanic,17 Years,5,3.1402519407577593e-07
Nonbinary,race_asian,eth_hispanic,17 Years,5,6.978337646128354e-08
Male,race_asian,eth_hispanic,17 Years,6,4.788161442330333e-07
Female,race_asian,eth_hispanic,17 Years,6,4.788161442330333e-07
Nonbinary,race_asian,eth_hispanic,17 Years,6,1.0640358760734073e-07
Male,race_asian,eth_hispanic,17 Years,7,2.956462535193903e-07
Female,race_asian,eth_hispanic,17 Years,7,2.956462535193903e-07
Nonbinary,race_asian,eth_hispanic,17 Years,7,6.56991674487534e-08
Male,race_asian,eth_hispanic,17 Years,8,3.2614015114665216e-07
Female,race_asian,eth_hispanic,17 Years,8,3.2614015114665216e-07
Nonbinary,race_asian,eth_hispanic,17 Years,8,7.247558914370047e-08
Male,race_asian,eth_hispanic,55 to 64 Years,1,1.2499749331828237e-06
Female,race_asian,eth_hispanic,55 to 64 Years,1,1.2499749331828237e-06
Nonbinary,race_asian,eth_hispanic,55 to 64 Years,1,2.777722073739608e-07
Male,race_asian,eth_hispanic,55 to 64 Years,2,2.9857398254501557e-06
Female,race_asian,eth_hispanic,55 to 64 Years,2,2.9857398254501557e-06
Nonbinary,race_asian,eth_hispanic,55 to 64 Years,2,6.634977389889235e-07
Male,race_asian,eth_hispanic,55 to 64 Years,3,3.3229901624299754e-06
Female,race_asian,eth_hispanic,55 to 64 Years,3,3.3229901624299754e-06
Nonbinary,race_asian,eth_hispanic,55 to 64 Years,3,7.384422583177723e-07
Male,race_asian,eth_hispanic,55 to 64 Years,4,3.886319672676049e-06
Female,race_asian,eth_hispanic,55 to 64 Years,4,3.886319672676049e-06
Nonbinary,race_asian,eth_hispanic,55 to 64 Years,4,8.636265939280109e-07
Male,race_asian,eth_hispanic,55 to 64 Years,5,4.261872679506764e-06
Female,race_asian,eth_hispanic,55 to 64 Years,5,4.261872679506764e-06
Nonbinary,race_asian,eth_hispanic,55 to 64 Years,5,9.470828176681697e-07
Male,race_asian,eth_hispanic,55 to 64 Years,6,6.498374914215048e-06
Female,race_asian,eth_hispanic,55 to 64 Years,6,6.498374914215048e-06
Nonbinary,race_asian,eth_hispanic,55 to 64 Years,6,1.4440833142700107e-06
Male,race_asian,eth_hispanic,55 to 64 Years,7,4.012438219746067e-06
Female,race_asian,eth_hispanic,55 to 64 Years,7,4.012438219746067e-06
Nonbinary,race_asian,eth_hispanic,55 to 64 Years,7,8.916529377213483e-07
Male,race_asian,eth_hispanic,55 to 64 Years,8,4.426293896427675e-06
Female,race_asian,eth_hispanic,55 to 64 Years,8,4.426293896427675e-06
Nonbinary,race_asian,eth_hispanic,55 to 64 Years,8,9.836208658728166e-07
Male,race_other,eth_not_hispanic,18 to 24 Years,1,1.815775775777196e-07
Female,race_other,eth_not_hispanic,18 to 24 Years,1,1.815775775777196e-07
Nonbinary,race_other,eth_not_hispanic,18 to 24 Years,1,4.0350572795048806e-08
Male,race_other,eth_not_hispanic,18 to 24 Years,2,4.3372342147861927e-07
Female,race_other,eth_not_hispanic,18 to 24 Years,2,4.3372342147861927e-07
Nonbinary,race_other,eth_not_hispanic,18 to 24 Years,2,9.638298255080428e-08
Male,race_other,eth_not_hispanic,18 to 24 Years,3,4.827140832914419e-07
Female,race_other,eth_not_hispanic,18 to 24 Years,3,4.827140832914419e-07
Nonbinary,race_other,eth_not_hispanic,18 to 24 Years,3,1.0726979628698708e-07
Male,race_other,eth_not_hispanic,18 to 24 Years,4,5.645461305854371e-07
Female,race_other,eth_not_hispanic,18 to 24 Years,4,5.645461305854371e-07
Nonbinary,race_other,eth_not_hispanic,18 to 24 Years,4,1.254546956856527e-07
Male,race_other,eth_not_hispanic,18 to 24 Years,5,6.191008287814336e-07
Female,race_other,eth_not_hispanic,18 to 24 Years,5,6.191008287814336e-07
Nonbinary,race_other,eth_not_hispanic,18 to 24 Years,5,1.3757796195142969e-07
Male,race_other,eth_not_hispanic,18 to 24 Years,6,9.439862702769953e-07
Female,race_other,eth_not_hispanic,18 to 24 Years,6,9.439862702769953e-07
Nonbinary,race_other,eth_not_hispanic,18 to 24 Years,6,2.097747267282212e-07
Male,race_other,eth_not_hispanic,18 to 24 Years,7,5.828667381885706e-07
Female,race_other,eth_not_hispanic,18 to 24 Years,7,5.828667381885706e-07
Nonbinary,race_other,eth_not_hispanic,18 to 24 Years,7,1.2952594181968235e-07
Male,race_other,eth_not_hispanic,18 to 24 Years,8,6.429854727677408e-07
Female,race_other,eth_not_hispanic,18 to 24 Years,8,6.429854727677408e-07
Nonbinary,race_other,eth_not_hispanic,18 to 24 Years,8,1.428856606150535e-07
Male,race_other,eth_not_hispanic,25 to 34 Years,1,4.2423311366303473e-07
Female,race_other,eth_not_hispanic,25 to 34 Years,1,4.2423311366303473e-07
Nonbinary,race_other,eth_not_hispanic,25 to 34 Years,1,9.427402525845216e-08
Male,race_other,eth_not_hispanic,25 to 34 Years,2,1.0133400831592379e-06
Female,race_other,eth_not_hispanic,25 to 34 Years,2,1.0133400831592379e-06
Nonbinary,race_other,eth_not_hispanic,25 to 34 Years,2,2.251866851464973e-07
Male,race_other,eth_not_hispanic,25 to 34 Years,3,1.1278005869203405e-06
Female,race_other,eth_not_hispanic,25 to 34 Years,3,1.1278005869203405e-06
Nonbinary,race_other,eth_not_hispanic,25 to 34 Years,3,2.506223526489646e-07
Male,race_other,eth_not_hispanic,25 to 34 Years,4,1.3189908466653414e-06
Female,race_other,eth_not_hispanic,25 to 34 Years,4,1.3189908466653414e-06
Nonbinary,race_other,eth_not_hispanic,25 to 34 Years,4,2.931090770367426e-07
Male,race_other,eth_not_hispanic,25 to 34 Years,5,1.446451019828675e-06
Female,race_other,eth_not_hispanic,25 to 34 Years,5,1.446451019828675e-06
Nonbinary,race_other,eth_not_hispanic,25 to 34 Years,5,3.2143355996192776e-07
Male,race_other,eth_not_hispanic,25 to 34 Years,6,2.2055048868759897e-06
Female,race_other,eth_not_hispanic,25 to 34 Years,6,2.2055048868759897e-06
Nonbinary,race_other,eth_not_hispanic,25 to 34 Years,6,4.901121970835532e-07
Male,race_other,eth_not_hispanic,25 to 34 Years,7,1.3617946361604916e-06
Female,race_other,eth_not_hispanic,25 to 34 Years,7,1.3617946361604916e-06
Nonbinary,race_other,eth_not_hispanic,25 to 34 Years,7,3.0262103025788704e-07
Male,race_other,eth_not_hispanic,25 to 34 Years,8,1.5022544787260555e-06
Female,race_other,eth_not_hispanic,25 to 34 Years,8,1.5022544787260555e-06
Nonbinary,race_other,eth_not_hispanic,25 to 34 Years,8,3.338343286057901e-07
Male,race_other,eth_not_hispanic,35 to 44 Years,1,1.8361245791022995e-07
Female,race_other,eth_not_hispanic,35 to 44 Years,1,1.8361245791022995e-07
Nonbinary,race_other,eth_not_hispanic,35 to 44 Years,1,4.080276842449554e-08
Male,race_other,eth_not_hispanic,35 to 44 Years,2,4.385840175493987e-07
Female,race_other,eth_not_hispanic,35 to 44 Years,2,4.385840175493987e-07
Nonbinary,race_other,eth_not_hispanic,35 to 44 Years,2,9.746311501097749e-08
Male,race_other,eth_not_hispanic,35 to 44 Years,3,4.881237016342963e-07
Female,race_other,eth_not_hispanic,35 to 44 Years,3,4.881237016342963e-07
Nonbinary,race_other,eth_not_hispanic,35 to 44 Years,3,1.0847193369651028e-07
Male,race_other,eth_not_hispanic,35 to 44 Years,4,5.70872813831508e-07
Female,race_other,eth_not_hispanic,35 to 44 Years,4,5.70872813831508e-07
Nonbinary,race_other,eth_not_hispanic,35 to 44 Years,4,1.2686062529589066e-07
Male,race_other,eth_not_hispanic,35 to 44 Years,5,6.260388886296489e-07
Female,race_other,eth_not_hispanic,35 to 44 Years,5,6.260388886296489e-07
Nonbinary,race_other,eth_not_hispanic,35 to 44 Years,5,1.3911975302881087e-07
Male,race_other,eth_not_hispanic,35 to 44 Years,6,9.545652146663388e-07
Female,race_other,eth_not_hispanic,35 to 44 Years,6,9.545652146663388e-07
Nonbinary,race_other,eth_not_hispanic,35 to 44 Years,6,2.121256032591864e-07
Male,race_other,eth_not_hispanic,35 to 44 Years,7,5.893987344726751e-07
Female,race_other,eth_not_hispanic,35 to 44 Years,7,5.893987344726751e-07
Nonbinary,race_other,eth_not_hispanic,35 to 44 Years,7,1.3097749654948337e-07
Male,race_other,eth_not_hispanic,35 to 44 Years,8,6.501911999840591e-07
Female,race_other,eth_not_hispanic,35 to 44 Years,8,6.501911999840591e-07
Nonbinary,race_other,eth_not_hispanic,35 to 44 Years,8,1.444869333297909e-07
Male,race_other,eth_not_hispanic,45 to 54 Years,1,1.1213925801407423e-07
Female,race_other,eth_not_hispanic,45 to 54 Years,1,1.1213925801407423e-07
Nonbinary,race_other,eth_not_hispanic,45 to 54 Years,1,2.491983511423872e-08
Male,race_other,eth_not_hispanic,45 to 54 Years,2,2.6786029044318507e-07
Female,race_other,eth_not_hispanic,45 to 54 Years,2,2.6786029044318507e-07
Nonbinary,race_other,eth_not_hispanic,45 to 54 Years,2,5.952450898737446e-08
Male,race_other,eth_not_hispanic,45 to 54 Years,3,2.9811609921977753e-07
Female,race_other,eth_not_hispanic,45 to 54 Years,3,2.9811609921977753e-07
Nonbinary,race_other,eth_not_hispanic,45 to 54 Years,3,6.624802204883946e-08
Male,race_other,eth_not_hispanic,45 to 54 Years,4,3.4865419532029107e-07
Female,race_other,eth_not_hispanic,45 to 54 Years,4,3.4865419532029107e-07
Nonbinary,race_other,eth_not_hispanic,45 to 54 Years,4,7.74787100711758e-08
Male,race_other,eth_not_hispanic,45 to 54 Years,5,3.823462593873e-07
Female,race_other,eth_not_hispanic,45 to 54 Years,5,3.823462593873e-07
Nonbinary,race_other,eth_not_hispanic,45 to 54 Years,5,8.49658354194e-08
Male,race_other,eth_not_hispanic,45 to 54 Years,6,5.82990043905756e-07
Female,race_other,eth_not_hispanic,45 to 54 Years,6,5.82990043905756e-07
Nonbinary,race_other,eth_not_hispanic,45 to 54 Years,6,1.29553343090168e-07
Male,race_other,eth_not_hispanic,45 to 54 Years,7,3.5996869444727187e-07
Female,race_other,eth_not_hispanic,45 to 54 Years,7,3.5996869444727187e-07
Nonbinary,race_other,eth_not_hispanic,45 to 54 Years,7,7.999304321050487e-08
Male,race_other,eth_not_hispanic,45 to 54 Years,8,3.9709701380469707e-07
Female,race_other,eth_not_hispanic,45 to 54 Years,8,3.9709701380469707e-07
Nonbinary,race_other,eth_not_hispanic,45 to 54 Years,8,8.824378084548824e-08
Male,race_other,eth_not_hispanic,65 to 74 Years,1,6.581023835064248e-08
Female,race_other,eth_not_hispanic,65 to 74 Years,1,6.581023835064248e-08
Nonbinary,race_other,eth_not_hispanic,65 to 74 Years,1,1.4624497411253885e-08
Male,race_other,eth_not_hispanic,65 to 74 Years,2,1.571969519945094e-07
Female,race_other,eth_not_hispanic,65 to 74 Years,2,1.571969519945094e-07
Nonbinary,race_other,eth_not_hispanic,65 to 74 Years,2,3.493265599877987e-08
Male,race_other,eth_not_hispanic,65 to 74 Years,3,1.7495292811153623e-07
Female,race_other,eth_not_hispanic,65 to 74 Years,3,1.7495292811153623e-07
Nonbinary,race_other,eth_not_hispanic,65 to 74 Years,3,3.8878428469230276e-08
Male,race_other,eth_not_hispanic,65 to 74 Years,4,2.0461180234579456e-07
Female,race_other,eth_not_hispanic,65 to 74 Years,4,2.0461180234579456e-07
Nonbinary,race_other,eth_not_hispanic,65 to 74 Years,4,4.546928941017657e-08
Male,race_other,eth_not_hispanic,65 to 74 Years,5,2.2438438516863335e-07
Female,race_other,eth_not_hispanic,65 to 74 Years,5,2.2438438516863335e-07
Nonbinary,race_other,eth_not_hispanic,65 to 74 Years,5,4.986319670414074e-08
Male,race_other,eth_not_hispanic,65 to 74 Years,6,3.4213454257628534e-07
Female,race_other,eth_not_hispanic,65 to 74 Years,6,3.4213454257628534e-07
Nonbinary,race_other,eth_not_hispanic,65 to 74 Years,6,7.602989835028563e-08
Male,race_other,eth_not_hispanic,65 to 74 Years,7,2.11251848816151e-07
Female,race_other,eth_not_hispanic,65 to 74 Years,7,2.11251848816151e-07
Nonbinary,race_other,eth_not_hispanic,65 to 74 Years,7,4.6944855292478e-08
Male,race_other,eth_not_hispanic,65 to 74 Years,8,2.3304103834480166e-07
Female,race_other,eth_not_hispanic,65 to 74 Years,8,2.3304103834480166e-07
Nonbinary,race_other,eth_not_hispanic,65 to 74 Years,8,5.178689740995593e-08
Male,race_other,eth_not_hispanic,75 Years & Over,1,4.927880743226431e-08
Female,race_other,eth_not_hispanic,75 Years & Over,1,4.927880743226431e-08
Nonbinary,race_other,eth_not_hispanic,75 Years & Over,1,1.0950846096058736e-08
Male,race_other,eth_not_hispanic,75 Years & Over,2,1.1770931879933999e-07
Female,race_other,eth_not_hispanic,75 Years & Over,2,1.1770931879933999e-07
Nonbinary,race_other,eth_not_hispanic,75 Years & Over,2,2.6157626399853333e-08
Male,race_other,eth_not_hispanic,75 Years & Over,3,1.3100502095408393e-07
Female,race_other,eth_not_hispanic,75 Years & Over,3,1.3100502095408393e-07
Nonbinary,race_other,eth_not_hispanic,75 Years & Over,3,2.9112226878685317e-08
Male,race_other,eth_not_hispanic,75 Years & Over,4,1.5321363147849018e-07
Female,race_other,eth_not_hispanic,75 Years & Over,4,1.5321363147849018e-07
Nonbinary,race_other,eth_not_hispanic,75 Years & Over,4,3.404747366188671e-08
Male,race_other,eth_not_hispanic,75 Years & Over,5,1.6801937182809428e-07
Female,race_other,eth_not_hispanic,75 Years & Over,5,1.6801937182809428e-07
Nonbinary,race_other,eth_not_hispanic,75 Years & Over,5,3.733763818402095e-08
Male,race_other,eth_not_hispanic,75 Years & Over,6,2.561908703279754e-07
Female,race_other,eth_not_hispanic,75 Years & Over,6,2.561908703279754e-07
Nonbinary,race_other,eth_not_hispanic,75 Years & Over,6,5.6931304517327874e-08
Male,race_other,eth_not_hispanic,75 Years & Over,7,1.5818570846156626e-07
Female,race_other,eth_not_hispanic,75 Years & Over,7,1.5818570846156626e-07
Nonbinary,race_other,eth_not_hispanic,75 Years & Over,7,3.515237965812584e-08
Male,race_other,eth_not_hispanic,75 Years & Over,8,1.7450148700603045e-07
Female,race_other,eth_not_hispanic,75 Years & Over,8,1.7450148700603045e-07
Nonbinary,race_other,eth_not_hispanic,75 Years & Over,8,3.877810822356233e-08
Male,race_other,eth_not_hispanic,17 Years,1,8.0790533098244e-09
Female,race_other,eth_not_hispanic,17 Years,1,8.0790533098244e-09
Nonbinary,race_other,eth_not_hispanic,17 Years,1,1.795345179960978e-09
Male,race_other,eth_not_hispanic,17 Years,2,1.929794796576892e-08
Female,race_other,eth_not_hispanic,17 Years,2,1.929794796576892e-08
Nonbinary,race_other,eth_not_hispanic,17 Years,2,4.288432881281982e-09
Male,race_other,eth_not_hispanic,17 Years,3,2.1477722438748445e-08
Female,race_other,eth_not_hispanic,17 Years,3,2.1477722438748445e-08
Nonbinary,race_other,eth_not_hispanic,17 Years,3,4.772827208610765e-09
Male,race_other,eth_not_hispanic,17 Years,4,2.5118730768960807e-08
Female,race_other,eth_not_hispanic,17 Years,4,2.5118730768960807e-08
Nonbinary,race_other,eth_not_hispanic,17 Years,4,5.581940170880179e-09
Male,race_other,eth_not_hispanic,17 Years,5,2.754606965576904e-08
Female,race_other,eth_not_hispanic,17 Years,5,2.754606965576904e-08
Nonbinary,race_other,eth_not_hispanic,17 Years,5,6.1213488123931196e-09
Male,race_other,eth_not_hispanic,17 Years,6,4.20014161607912e-08
Female,race_other,eth_not_hispanic,17 Years,6,4.20014161607912e-08
Nonbinary,race_other,eth_not_hispanic,17 Years,6,9.333648035731378e-09
Male,race_other,eth_not_hispanic,17 Years,7,2.593388188766508e-08
Female,race_other,eth_not_hispanic,17 Years,7,2.593388188766508e-08
Nonbinary,race_other,eth_not_hispanic,17 Years,7,5.763084863925574e-09
Male,race_other,eth_not_hispanic,17 Years,8,2.860878518830201e-08
